[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3986565764.88188,04/28/2026,7:22 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC936,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQD012,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCI245,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MnF2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.08,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3986572411.95852,35.6018981933594,999.606506347656,,,6,,,,27.2727498124871,,,10,,35.3668403625488,35.8443222045898,999.606506347656,999.606506347656,,,5.33170938491821,,1,0,0,0,0.0146484375,26.881721496582,2,1,1,35.3594741821289,0,35.6051312960111,,,0.00278098765303197,8.35792808730686E-5,0.0029304727543808,8.37704065182651E-5,0.691007614135742,0.985865235328674,26.0917186737061,0,30,4,200,0.0002512882638257,-1.29800355434418,0.213970437645912,3,,,,,,,,,,,,,,,,
,3986572472.4043,34.6017875671387,999.606506347656,,,6,,,,27.2727498124871,,,10,,34.3598403930664,34.8485679626465,999.606506347656,999.606506347656,,,5.30623054504395,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,34.3550071716309,0,34.6060908282245,,,0.00276303625245015,8.30599711902204E-5,0.00291231093297587,8.32512620222853E-5,0.69029688835144,0.985845863819122,26.0889434814453,0,30,4,200,0.000237528060097247,-1.29222166538239,0.211059644818306,3,,,,,,,,,,,,,,,,
,3986572532.38042,33.6032733917236,999.606506347656,,,6,,,,27.2727498124871,,,10,,33.364803314209,33.8481330871582,999.606506347656,999.606506347656,,,5.28357839584351,,1,0,0,0,0.0138092041015625,27.3704795837402,2,1,1,33.3584136962891,0,33.6045430990366,,,0.00274485239739311,8.25317548917587E-5,0.00289381384472429,8.27223490015094E-5,0.68964421749115,0.985925078392029,26.0863170623779,0,30,4,200,0.000243449161644094,-1.28643405437469,0.208110734820366,3,,,,,,,,,,,,,,,,
,3986572592.98594,32.5939159393311,999.606506347656,,,6,,,,27.2676235078174,,,10,,32.3497886657715,32.8419342041016,999.606506347656,999.606506347656,,,5.25870275497437,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,32.3458976745605,0,32.5998774937221,,,0.00272781178569602,8.20031000174908E-5,0.00287520151999781,8.21901735080636E-5,0.690222680568695,0.986027896404266,26.083381652832,0,30,4,200,0.000244789785938337,-1.28002512454987,0.205569803714752,3,,,,,,,,,,,,,,,,
,3986572652.59629,31.5978422164917,999.606506347656,,,6,,,,27.2676235078174,,,10,,31.3570194244385,31.8441429138184,999.606506347656,999.606506347656,,,5.23249864578247,,1,0,0,0,0.0138092041015625,26.3929634094238,2,1,1,31.351541519165,0,31.6063160366482,,,0.00271067121302445,8.15127232536509E-5,0.00285805607808728,8.17001955936468E-5,0.68933379650116,0.985935628414154,26.0799350738525,0,30,4,200,0.00023641723964829,-1.27429139614105,0.203276872634888,3,,,,,,,,,,,,,,,,
,3986572712.37605,30.6081295013428,999.606506347656,,,6,,,,27.2676235078174,,,10,,30.3666725158691,30.8495864868164,999.606506347656,999.606506347656,,,5.20538520812988,,1,0,0,0,0.0138092041015625,27.3704795837402,2,1,1,30.3666725158691,0,30.6115426663999,,,0.00269339531063694,8.10127229010392E-5,0.00284054423133575,8.11995340759577E-5,0.688633382320404,0.98596864938736,26.0771465301514,0.000253851874731481,30,4,200,0.000241443834966049,-1.2687600851059,0.200222685933113,3,,,,,,,,,,,,,,,,
,3986572772.64633,29.6081485748291,999.606506347656,,,6,,,,27.2676235078174,,,10,,29.3704051971436,29.8458919525146,999.606506347656,999.606506347656,,,5.17606353759766,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,29.3704051971436,0,29.608981866103,,,0.002676125259332,8.05135356504705E-5,0.00282306822385465,8.06999566074326E-5,0.687905669212341,0.986011326313019,26.074239730835,0,30,4,200,0.000237472078879364,-1.26315653324127,0.197588682174683,3,,,,,,,,,,,,,,,,
,3986572833.44308,28.5973129272461,999.606506347656,,,6,,,,27.2676235078174,,,10,,28.3630409240723,28.8413715362549,999.606506347656,999.606506347656,,,5.14529800415039,,1,0,0,0,0.0138092041015625,27.3704795837402,2,1,1,28.3532543182373,0,28.6041574831362,,,0.00265929226108522,8.00244145033108E-5,0.0028059370230768,8.02102791415595E-5,0.687280774116516,0.98598575592041,26.0717868804932,,30,4,200,0.000228864999371581,-1.25771844387054,0.194793626666069,3,,,,,,,,,,,,,,,,
,3986572893.52294,27.6054859161377,999.606506347656,,,6,,,,27.2676235078174,,,10,,27.3672828674316,27.848575592041,999.606506347656,999.606506347656,,,5.1111798286438,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,27.3623962402344,0,27.6045398712158,,,0.00264266695267394,7.95410828611676E-5,0.00278903875717784,7.9727171309397E-5,0.686665058135986,0.98600834608078,26.0693492889404,5.10581541061401,30,4,200,0.000245540373725817,-1.25200116634369,0.192463368177414,3,,,,,,,,,,,,,,,,
,3986572953.60159,26.6036558151245,999.606506347656,,,6,,,,27.2676235078174,,,10,,26.3685073852539,26.8463706970215,999.606506347656,999.606506347656,,,5.0795521736145,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,26.3609409332275,0,26.6124777617278,,,0.00262576553939195,7.90679465436807E-5,0.0027725078897208,7.92546988385561E-5,0.685373902320862,0.985959649085999,26.0642700195313,0.235824927687645,30,4,200,0.000238450462347828,-1.24656200408936,0.190021961927414,3,,,,,,,,,,,,,,,,
,3986573013.85054,25.6102743148804,999.606506347656,,,6,,,,27.2619611620195,,,10,,25.3712272644043,25.8493213653564,999.606506347656,999.606506347656,,,5.04340171813965,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,25.3673877716064,0,25.6153072781033,,,0.00261093131651807,7.85964282863726E-5,0.00275598805122275,7.87824447191163E-5,0.686277985572815,0.985930681228638,26.0622329711914,0,30,4,200,0.000223894152441062,-1.241006731987,0.187763899564743,3,,,,,,,,,,,,,,,,
,3986573074.06139,24.6103057861328,999.606506347656,,,6,,,,27.2619611620195,,,10,,24.3746738433838,24.8530883789062,999.606506347656,999.606506347656,,,5.00480175018311,,1,0,0,0,0.0146484375,26.881721496582,2,1,1,24.3675231933594,0,24.6186662087074,,,0.00259448375481722,7.81150092905087E-5,0.00273912413030831,7.83002837530079E-5,0.685776352882385,0.986060619354248,26.0601444244385,0.000268186733592302,30,4,200,0.000239356202655472,-1.23525083065033,0.185386434197426,3,,,,,,,,,,,,,,,,
,3986573134.74183,23.6080474853516,999.606506347656,,,6,,,,27.2619611620195,,,10,,23.3775272369385,23.85546875,999.606506347656,999.606506347656,,,4.96493911743164,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,23.3606262207031,0,23.6083440047044,,,0.00257876683762232,7.76562621968883E-5,0.0027230489533235,7.78407482956165E-5,0.685241758823395,0.986046552658081,26.058048248291,0,30,4,200,0.000234714636462741,-1.22930252552032,0.183540657162666,3,,,,,,,,,,,,,,,,
,3986573195.17728,22.607123374939,999.606506347656,,,6,,,,27.2619611620195,,,10,,22.3682670593262,22.848611831665,999.606506347656,999.606506347656,,,4.92171573638916,,1,0,0,0,0.0145721435546875,26.3929634094238,2,1,1,22.3656349182129,0,22.6128162807888,,,0.0025633629449439,7.7204989917588E-5,0.00270725920948897,7.738938590175E-5,0.684775412082672,0.986051321029663,26.0562210083008,0.000273585232207552,30,4,200,0.00024584011407569,-1.22360301017761,0.18198961019516,3,,,,,,,,,,,,,,,,
,3986573255.40999,21.6088447570801,999.606506347656,,,6,,,,27.2619611620195,,,10,,21.3783302307129,21.847053527832,999.606506347656,999.606506347656,,,4.876549243927,,1,0,0,0,0.0146484375,26.881721496582,2,1,1,21.3706359863281,0,21.6154086773212,,,0.0025484891928318,7.67687315426494E-5,0.00269197944581175,7.6952607529358E-5,0.684340000152588,0.986054420471191,26.0544910430908,0.00027593711274676,30,4,200,0.000236370920902118,-1.21816253662109,0.180127531290054,3,,,,,,,,,,,,,,,,
,3986573316.02451,20.6078090667725,999.606506347656,,,6,,,,27.2619611620195,,,10,,20.3695011138916,20.8506450653076,999.606506347656,999.606506347656,,,4.82772493362427,,1,0,0,0,0.0146484375,26.881721496582,2,1,1,20.3649730682373,0,20.6110492119422,,,0.00253378183616023,7.63411530664949E-5,0.0026769990816142,7.65243855536287E-5,0.683763146400452,0.98604953289032,26.0521869659424,0.000279090309049934,30,4,200,0.000243655478698201,-1.21276319026947,0.178183332085609,3,,,,,,,,,,,,,,,,
,3986573376.83424,19.6056718826294,999.606506347656,,,6,,,,27.2619611620195,,,10,,19.3739070892334,19.8428726196289,999.606506347656,999.606506347656,,,4.77533578872681,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,19.3684711456299,0,19.6104268294114,,,0.00251967173726434,7.59323608691723E-5,0.00266270151171779,7.61157147509275E-5,0.683149874210358,0.98597240447998,26.0498123168945,0.000283185625448823,30,4,200,0.000238494132645428,-1.2074579000473,0.17687301337719,3,,,,,,,,,,,,,,,,
,3986573437.10975,18.6188468933105,999.606506347656,,,6,,,,27.2619611620195,,,10,,18.3896503448486,18.8575115203857,999.606506347656,999.606506347656,,,4.71878242492676,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,18.3801822662354,0,18.6296595059908,,,0.00250617573414048,7.55378958898561E-5,0.00264888346797051,7.57207298210187E-5,0.68269008398056,0.985962510108948,26.0479850769043,5.10372257232666,30,4,200,0.000240526787820272,-1.20242476463318,0.175230711698532,3,,,,,,,,,,,,,,,,
,3986573499.10665,17.5945854187012,999.606506347656,,,6,,,,27.2619611620195,,,10,,17.3486785888672,17.8470191955566,999.606506347656,999.606506347656,,,4.65737342834473,,1,0,0,0,0.0145721435546875,26.3929634094238,2,1,1,17.3421516418457,0,17.599254043014,,,0.00249300923737116,7.51529097956185E-5,0.00263540917653076,7.53355732485621E-5,0.68224310874939,0.985943794250488,26.0462303161621,0,30,4,200,0.000228586912271567,-1.1978405714035,0.173366263508797,3,,,,,,,,,,,,,,,,
,3986573559.19557,16.612060546875,999.606506347656,,,6,,,,27.2619611620195,,,10,,16.373498916626,16.8548984527588,999.606506347656,999.606506347656,,,4.59220838546753,,1,0,0,0,0.0145721435546875,26.3929634094238,2,1,1,16.3692226409912,0,16.6122126946082,,,0.00248102801461231,7.48008504142983E-5,0.00262309156027584,7.49834864325182E-5,0.681899547576904,0.985952258110046,26.0449085235596,5.10342121124268,30,4,200,0.000230003803153522,-1.1936457157135,0.171562343835831,3,,,,,,,,,,,,,,,,
,3986573619.79232,15.6176066398621,999.606506347656,,,6,,,,27.256665491115,,,10,,15.3834676742554,15.8567800521851,999.606506347656,999.606506347656,,,4.52021026611328,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,15.3784332275391,0,15.6241853855274,,,0.00247090186007455,7.44680996066294E-5,0.00261130642575021,7.4646602282035E-5,0.682942867279053,0.98593944311142,26.0436935424805,0,30,4,200,0.000225478215725161,-1.18959426879883,0.170003339648247,3,,,,,,,,,,,,,,,,
,3986573681.90974,14.6052341461182,999.606506347656,,,6,,,,27.256665491115,,,10,,14.370626449585,14.8507213592529,999.606506347656,999.606506347656,,,4.43961811065674,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,14.3597469329834,0,14.6121777428521,,,0.00246037407534892,7.41590242328957E-5,0.0026004948136467,7.43375207558659E-5,0.68262791633606,0.985934734344482,26.0424327850342,1,30,4,200,0.000230331294005737,-1.1851567029953,0.168882355093956,3,,,,,,,,,,,,,,,,
,3986573742.09082,13.6261858940125,999.606506347656,,,6,,,,27.256665491115,,,10,,13.3997974395752,13.8611793518066,999.606506347656,999.606506347656,,,4.35459995269775,,1,0,0,0,0.0138092041015625,27.3704795837402,2,1,1,13.3911924362183,0,13.6287323511564,,,0.00245147705968807,7.39001094024164E-5,0.00259143212302078,7.40784492805242E-5,0.682273209095001,0.98593658208847,26.0410633087158,0.000288203038508072,30,4,200,0.000237416490563191,-1.1825555562973,0.167383655905724,3,,,,,,,,,,,,,,,,
,3986573803.89096,12.6172637939453,999.606506347656,,,6,,,,27.256665491115,,,10,,12.3949737548828,12.8480224609375,999.606506347656,999.606506347656,,,4.25878238677978,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,12.3865051269531,0,12.6237756288969,,,0.00244374652280723,7.36746837977579E-5,0.0025835327070631,7.38526243696629E-5,0.681981861591339,0.985971391201019,26.0398941040039,0,30,4,200,0.000234635139349848,-1.17982065677643,0.166153565049171,3,,,,,,,,,,,,,,,,
,3986573865.73134,11.6201567649841,999.606506347656,,,6,,,,27.256665491115,,,10,,11.3904981613159,11.8568906784058,999.606506347656,999.606506347656,,,4.15353345870972,,1,0,0,0,0.0138092041015625,27.3704795837402,2,1,1,11.3834228515625,0,11.6219359544607,,,0.00243760939596885,7.34959051262178E-5,0.0025772772859837,7.36738285899655E-5,0.681741893291473,0.985953509807587,26.0389385223389,0.000291079806629568,30,4,200,0.000242481837631203,-1.17768466472626,0.165180549025536,3,,,,,,,,,,,,,,,,
,3986573927.30113,10.6270713806152,999.606506347656,,,6,,,,27.256665491115,,,10,,10.4004955291748,10.8610410690308,999.606506347656,999.606506347656,,,4.03306245803833,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,10.3931016921997,0,10.6346278014006,,,0.00243328369995726,7.33698537995631E-5,0.00257288470653386,7.35482475086746E-5,0.681572735309601,0.985944628715515,26.038257598877,5.10276937484741,30,4,200,0.00024211908748839,-1.17545366287231,0.165149807929993,3,,,,,,,,,,,,,,,,
,3986573996.5536,9.56292009353638,999.606506347656,,,6,,,,27.256665491115,,,10,,9.32519721984863,9.80617523193359,999.606506347656,999.606506347656,,,3.99958896636963,,1,0,0,0,0.0138092041015625,26.881721496582,6,1,1,9.31291389465332,0,9.56462871111356,,,0.0024308123247756,7.32928305514706E-5,0.00257016527635383,7.34704920990338E-5,0.681670129299164,0.985985815525055,26.0386295318604,8.75747203826904,30,4,200,0.000228018849156797,-1.1748263835907,0.164421826601028,3,,,,,,,,,,,,,,,,
,3986574054.02665,8.62894153594971,999.606506347656,,,6,,,,27.256665491115,,,10,,8.40954399108887,8.85355186462402,999.606506347656,999.606506347656,,,3.92220544815063,,1,0,0,0,0.0146484375,26.3929634094238,6,1,1,8.40433120727539,0,8.6342258820167,,,0.00243058416258101,7.32805348580018E-5,0.00256970182664939,7.3457255954722E-5,0.681879162788391,0.985980749130249,26.0394306182861,0.000290019117528573,30,4,200,0.000242866241023876,-1.17472958564758,0.164128437638283,3,,,,,,,,,,,,,,,,
,3986574116.94055,7.62485909461975,999.606506347656,,,6,,,,27.256665491115,,,10,,7.41104459762573,7.85869169235229,999.606506347656,999.606506347656,,,3.7830662727356,,1,0,0,0,0.0138092041015625,28.3479976654053,6,1,1,7.39102649688721,0,7.6274360876817,,,0.00243206634703805,7.33217052067232E-5,0.00257116891717985,7.3499171578914E-5,0.682014346122742,0.985993981361389,26.040002822876,0.000289204152068123,30,4,200,0.000251941877650097,-1.17496311664581,0.164504513144493,3,,,,,,,,,,,,,,,,
,3986574179.22128,6.63011193275452,999.606506347656,,,6,,,,27.256665491115,,,10,,6.41133689880371,6.86153078079224,999.606506347656,999.606506347656,,,3.61156129837036,,1,0,0,0,0.0138092041015625,26.3929634094238,6,1,1,6.3986930847168,0,6.63090438109178,,,0.00243581359146717,7.34322748625104E-5,0.00257504155993131,7.36098670624689E-5,0.682106673717499,0.985997796058655,26.0403614044189,0,30,4,200,0.000258934189332649,-1.17567837238312,0.165769651532173,3,,,,,,,,,,,,,,,,
,3986574242.35497,5.63822484016418,999.606506347656,,,6,,,,27.256665491115,,,10,,5.41716146469116,5.86359930038452,999.606506347656,999.606506347656,,,3.40364193916321,,1,0,0,0,0.0145721435546875,26.3929634094238,6,1,1,5.41285037994385,0,5.64003570263202,,,0.00244205921131301,7.36169009107936E-5,0.0025815001258769,7.37945257760988E-5,0.682247877120972,0.985978662967682,26.0409202575684,8.75931358337402,30,4,200,0.000261889334069565,-1.17676723003387,0.167915672063828,3,,,,,,,,,,,,,,,,
,3986574312.46685,5.00116872787476,999.606506347656,,,6,,,,27.256665491115,,,10,,4.99787950515747,5.00200271606445,999.606506347656,999.606506347656,,,3.28842806816101,,1,0,0,0,0.0138092041015625,26.881721496582,5,1,1,5.00134706497192,0,5.00009784331689,,,0.00244774275386627,7.37863073560099E-5,0.00258742683379038,7.39639000486352E-5,0.682321548461914,0.986017286777496,26.0411911010742,0,30,4,200,0.000216711487155408,-1.17837190628052,0.169059172272682,3,,,,,,,,,,,,,,,,
